,Title,Channel name,Views,series
31,Original Tetris theme Tetris Soundtrack ,Marcel S,18402746,Tetris
33,Super Mario Odyssey Jump Up Super Star ,MuttonBashers,16979718,Super Mario
38,Grand Theft Auto Vice City Main Theme Extended Mix ,MrGlere,15809884,Grand Theft Auto
134,Wii Shop Channel Main Theme HQ ,Rhythm Root,5906628,Wii
195,Mipha s theme The Legend Of Zelda Breath Of The Wild,Elithralith,4144278,The Legend Of Zelda
234,Wii Sports Title HQ ,Rhythm Root,3414912,Wii
293,The Legend of Zelda Breath of the Wild OST Final Boss Dark Beast Ganon Theme FULL ,Dango,2689340,The Legend of Zelda
395,Super Mario Bros NES Music Overworld Theme,GBelair,1775341,Super Mario
734,Kass s Complete Theme The Legend of Zelda Breath of the Wild,TheEmanos,531247,The Legend of Zelda
827,Piranha Plants on Parade Super Mario Bros Wonder HQ ,Fie Claussell,410925,Super Mario
942,Fight Against a Somewhat Stronger Monster Super Mario RPG OST,SitBar,288665,Super Mario
1025,Forest Maze Super Mario RPG OST,SitBar,225489,Super Mario
1064,Fight Against an Armed Boss Super Mario RPG OST,SitBar,198644,Super Mario
1075,Fight Against Monsters Super Mario RPG OST,SitBar,190382,Super Mario
1082,And My Name s Booster Super Mario RPG OST,SitBar,186181,Super Mario
1097,Rainbow Road Mario Kart Double Dash ,Gamesost,180552,Mario Kart
1238,Welcome to Booster Tower Super Mario RPG OST,SitBar,120067,Super Mario
1241,Title Theme The Legend of Zelda Ocarina of Time OST Remastered,A Gamer To The Past,118268,The Legend of Zelda
1242,Faron Woods Restored The Legend of Zelda Twilight Princess,irikachana,117927,The Legend of Zelda
1263,Fight Against Culex Super Mario RPG OST,SitBar,110594,Super Mario
1288,Super Mario RPG Remastered Fight Against an Armed Boss,Church of Kondo,103653,Super Mario
1391,Super Mario RPG Remastered Fight Against a Stronger Monster,Church of Kondo,75317,Super Mario
1402,Super Mario Kart Restored Battle Mode,Church of Kondo,73014,Super Mario
1412,Rose Town Super Mario RPG OST,SitBar,68719,Super Mario
1413,Super Mario RPG Remastered Fight Against Monsters,Church of Kondo,68595,Super Mario
1417,Fi s Farewell The Legend of Zelda Skyward Sword,Nintendo Soundtracks,67829,The Legend of Zelda
